Comfort Food,Mindful,Sides,International Station,Soup,Paninis,Pat Fav's,Paninis,Salad,Day Number
Cheese Tortellini,Lemon Garlic Baked Chicken,"Roasted Carrots, Roasted Red Potatoes",Mediterranean Week 🥙,"Veggie Chili, Chicken Noodle","Three Cheese, Turkey, Chicken Balsamic, Caprese","Burger, Tenders, Black Bean Burger, Pepperoni Pizza, Cheese Pizza,","Three Cheese, Turkey, Chicken Balsamic, Caprese","Garden, Caesar, Chicken Caesar, Stevenson, Buffalo Chicken",22
Chicken Tikka Masala,Blackened Tilapia,"Roasted Cauliflower, Rice",Mediterranean Week 🥙,"Veggie Chili, Chicken Noodle","Three Cheese, Turkey, Chicken Balsamic, Caprese","Burger, Tenders, Black Bean Burger, Pepperoni Pizza, Cheese Pizza,","Three Cheese, Turkey, Chicken Balsamic, Caprese","Garden, Caesar, Chicken Caesar, Stevenson, Buffalo Chicken",23
Baked Chicken Parmesan w/ Pasta,Turkey Breast Vesuvio,"Roasted Zucchini, Mashed Potatoes",Mediterranean Week 🥙,"Veggie Chili, Chicken Noodle","Three Cheese, Turkey, Chicken Balsamic, Caprese","Burger, Tenders, Black Bean Burger, Pepperoni Pizza, Cheese Pizza,","Three Cheese, Turkey, Chicken Balsamic, Caprese","Garden, Caesar, Chicken Caesar, Stevenson, Buffalo Chicken",24
Baked Mostaccioli,Chicken Tinga,"Azteca Corn, Mexican Rice",Mediterranean Week 🥙,"Veggie Chili, Chicken Noodle","Three Cheese, Turkey, Chicken Balsamic, Caprese","Burger, Tenders, Black Bean Burger, Pepperoni Pizza, Cheese Pizza,","Three Cheese, Turkey, Chicken Balsamic, Caprese","Garden, Caesar, Chicken Caesar, Stevenson, Buffalo Chicken",25
Beef and Broccoli w/ Rice,Roasted Italian Chicken Thigh,"Roasted Vegetables, Couscous Primavera",Mediterranean Week 🥙,"Veggie Chili, Chicken Noodle","Three Cheese, Turkey, Chicken Balsamic, Caprese","Burger, Tenders, Black Bean Burger, Pepperoni Pizza, Cheese Pizza,","Three Cheese, Turkey, Chicken Balsamic, Caprese","Garden, Caesar, Chicken Caesar, Stevenson, Buffalo Chicken",26
Jerk Chicken,Dijon Crusted Salmon,"Brussel Sprouts, Rice",Pasta Week,"Tomato Basil, Broccoli Cheddar","Three Cheese, Turkey, Mushroom Goat Cheese, Caprese","Burger, Tenders, Black Bean Burger, Pepperoni Pizza, Cheese Pizza,","Three Cheese, Turkey, Mushroom Goat Cheese, Caprese","Garden, Caesar, Chicken Caesar, Stevenson, Buffalo Chicken",1
Veggie Chilaquiles,Thai Chicken Stir Fry,"Roasted Carrots, Cilantro Lime Rice",Pasta Week,"Tomato Basil, Broccoli Cheddar","Three Cheese, Turkey, Mushroom Goat Cheese, Caprese","Burger, Tenders, Black Bean Burger, Pepperoni Pizza, Cheese Pizza,","Three Cheese, Turkey, Mushroom Goat Cheese, Caprese","Garden, Caesar, Chicken Caesar, Stevenson, Buffalo Chicken",2
Swedish Meatballs w/ Egg Noodles,Tortilla crusted Tilapia,"Sugar Snap Peas, Orzo",Pasta Week,"Tomato Basil, Broccoli Cheddar","Three Cheese, Turkey, Mushroom Goat Cheese, Caprese","Burger, Tenders, Black Bean Burger, Pepperoni Pizza, Cheese Pizza,","Three Cheese, Turkey, Mushroom Goat Cheese, Caprese","Garden, Caesar, Chicken Caesar, Stevenson, Buffalo Chicken",3
Spinach Ravioli with Cream Sauce,Baked Turkey Meatloaf w/ Turkey Gravy,"Sauteed Broccolini, Roasted Sweet Potatoes",Pasta Week,"Tomato Basil, Broccoli Cheddar","Three Cheese, Turkey, Mushroom Goat Cheese, Caprese","Burger, Tenders, Black Bean Burger, Pepperoni Pizza, Cheese Pizza,","Three Cheese, Turkey, Mushroom Goat Cheese, Caprese","Garden, Caesar, Chicken Caesar, Stevenson, Buffalo Chicken",4
Chopped Steak with Onions,Chicken w/ Country Gravy,"Roasted Vegetables, Mashed Potatoes",Pasta Week,"Tomato Basil, Broccoli Cheddar","Three Cheese, Turkey, Mushroom Goat Cheese, Caprese","Burger, Tenders, Black Bean Burger, Pepperoni Pizza, Cheese Pizza,","Three Cheese, Turkey, Mushroom Goat Cheese, Caprese","Garden, Caesar, Chicken Caesar, Stevenson, Buffalo Chicken",5
Open faced Pot Roast Sandwich,Chicken Breast with Bruschetta,"Snow Peas, Red Potatoes",Burrito Bowl,"Veggie Chili, Corn Chowder","Three Cheese, Turkey, Caprese, BBQ Chicken","Burger, Tenders, Black Bean Burger, Pepperoni Pizza, Cheese Pizza,","Three Cheese, Turkey, Caprese, BBQ Chicken","Garden, Caesar, Chicken Caesar, Stevenson, Buffalo Chicken",8
"Baked Beef Ravioli, Breadsticks",Biryani Chicken,"Lemon Pepper Green Beans, Yellow Rice",Burrito Bowl,"Veggie Chili, Corn Chowder","Three Cheese, Turkey, Caprese, BBQ Chicken","Burger, Tenders, Black Bean Burger, Pepperoni Pizza, Cheese Pizza,","Three Cheese, Turkey, Caprese, BBQ Chicken","Garden, Caesar, Chicken Caesar, Stevenson, Buffalo Chicken",9
Dijon Chicken,Baked Herbed Cod,"Asparagus, Scalloped Potatoes",Burrito Bowl,"Veggie Chili, Corn Chowder","Three Cheese, Turkey, Caprese, BBQ Chicken","Burger, Tenders, Black Bean Burger, Pepperoni Pizza, Cheese Pizza,","Three Cheese, Turkey, Caprese, BBQ Chicken","Garden, Caesar, Chicken Caesar, Stevenson, Buffalo Chicken",10
Tempura Chicken Stir Fry,Baked Pork Chop w/ Pan Sauce,"Roasted Cauliflower, Rice",Burrito Bowl,"Veggie Chili, Corn Chowder","Three Cheese, Turkey, Caprese, BBQ Chicken","Burger, Tenders, Black Bean Burger, Pepperoni Pizza, Cheese Pizza,","Three Cheese, Turkey, Caprese, BBQ Chicken","Garden, Caesar, Chicken Caesar, Stevenson, Buffalo Chicken",11
Three Cheese Penne,Chicken Marsala,"Roasted Vegetables, Herbed Polenta",Burrito Bowl,"Veggie Chili, Corn Chowder","Three Cheese, Turkey, Caprese, BBQ Chicken","Burger, Tenders, Black Bean Burger, Pepperoni Pizza, Cheese Pizza,","Three Cheese, Turkey, Caprese, BBQ Chicken","Garden, Caesar, Chicken Caesar, Stevenson, Buffalo Chicken",12
BBQ Pulled Chicken Sandwich,Teriyaki Glazed Salmon,"Corn, Roasted Potatoes",Mac & Cheese,"Tomato Basil, Chicken Tortilla","Three Cheese, Turkey, Italian, Caprese","Burger, Tenders, Black Bean Burger, Pepperoni Pizza, Cheese Pizza,","Three Cheese, Turkey, Italian, Caprese","Garden, Caesar, Chicken Caesar, Stevenson, Buffalo Chicken",15
Homemade Beef Meatloaf,Chicken Piccata,"Roasted Carrots, Broccoli, Mashed Potatoes",Mac & Cheese,"Tomato Basil, Chicken Tortilla","Three Cheese, Turkey, Italian, Caprese","Burger, Tenders, Black Bean Burger, Pepperoni Pizza, Cheese Pizza,","Three Cheese, Turkey, Italian, Caprese","Garden, Caesar, Chicken Caesar, Stevenson, Buffalo Chicken",16
Chipotle & Orange Grilled Chicken,Veggie Lo Mein,"Roasted Broccoli, Egg roll",Mac & Cheese,"Tomato Basil, Chicken Tortilla","Three Cheese, Turkey, Italian, Caprese","Burger, Tenders, Black Bean Burger, Pepperoni Pizza, Cheese Pizza,","Three Cheese, Turkey, Italian, Caprese","Garden, Caesar, Chicken Caesar, Stevenson, Buffalo Chicken",17
